1fadde,127.0.0.1,GET,http://127.0.0.1:8000/dsfsdf,1729694835,db77df,404,request
db77df,127.0.0.1,GET,http://127.0.0.1:8000/dsfsdf,1729694835,,404,request
416040,127.0.0.1,GET,http://127.0.0.1:8000/dsfsdf,1729694836,f32448,404,request
f32448,127.0.0.1,GET,http://127.0.0.1:8000/dsfsdf,1729694836,,404,request
3f3cee,127.0.0.1,GET,http://127.0.0.1:8000/admin,1729694955,c9aeb1,403,request
c9aeb1,127.0.0.1,GET,http://127.0.0.1:8000/admin,1729694955,,403,request
73875d,127.0.0.1,GET,http://127.0.0.1:8000/,1729694962,,200,request
3732a5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1729694965,,302,request
960cef,127.0.0.1,GET,http://127.0.0.1:8000/login,1729694965,,200,request
2e44a1,127.0.0.1,POST,http://127.0.0.1:8000/login,1729694971,,302,request
11f0b5,127.0.0.1,GET,http://127.0.0.1:8000/,1729694972,,200,request
491cce,127.0.0.1,GET,http://127.0.0.1:8000/book/1110,1729695017,,200,request
969902,127.0.0.1,GET,http://127.0.0.1:8000/admin,1729695032,,200,request
0bb973,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1729695044,,200,request
99eaab,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAuthorCrudController,1729695083,,200,request
68066e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1729695092,,200,request
5280b2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLoanCrudController,1729695094,329b98,500,request
329b98,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLoanCrudController,1729695094,,500,request
fb08bd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBookCrudController,1729695101,,200,request
e12227,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBookCrudController&page=2,1729695111,,200,request
8dfe9a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CBookCrudController,1729695168,,200,request
a1177a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBookCrudController&page=2,1729695364,,200,request
537478,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1729695651,,200,request
f69be8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1729695720,84893f,500,request
84893f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1729695720,,500,request
052bfe,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBookCrudController&page=2,1729695741,,200,request
dedf25,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1729695745,,200,request
d397ee,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1729695858,,200,request
416d99,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1729695974,,200,request
e3802d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1729696009,,200,request
97ec64,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAuthorCrudController,1729696188,,200,request
5b9e9d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1729696209,,200,request
37d235,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLoanCrudController,1729696543,662f73,500,request
662f73,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLoanCrudController,1729696543,,500,request
50a11d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLoanCrudController,1729696570,,200,request
