72f5e2,127.0.0.1,GET,https://127.0.0.1:8000/login,1724686283,,200,request
f4cb25,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1724686283,b4965e,404,request
b4965e,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1724686283,,404,request
5b1688,127.0.0.1,POST,https://127.0.0.1:8000/login,1724686287,,302,request
c40f79,127.0.0.1,GET,https://127.0.0.1:8000/,1724686287,,200,request
ae7b9b,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1724686287,ee49fd,404,request
ee49fd,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1724686287,,404,request
4dcba0,127.0.0.1,GET,https://127.0.0.1:8000/login,1724687010,,200,request
3aa969,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1724687011,487275,404,request
487275,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1724687011,,404,request
1017c2,127.0.0.1,GET,https://127.0.0.1:8000/login,1724687020,,200,request
e88a96,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1724687020,5d795c,404,request
5d795c,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1724687020,,404,request
b70b58,127.0.0.1,GET,https://127.0.0.1:8000/login,1724687054,53a24a,500,request
53a24a,127.0.0.1,GET,https://127.0.0.1:8000/login,1724687054,,500,request
2cc1e3,127.0.0.1,GET,https://127.0.0.1:8000/login,1724687076,,200,request
cf6143,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1724687076,7d5f8f,404,request
7d5f8f,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1724687076,,404,request
950086,127.0.0.1,GET,https://127.0.0.1:8000/login,1724687083,,200,request
e59764,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1724687083,c85afb,404,request
c85afb,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1724687083,,404,request
403817,127.0.0.1,GET,https://127.0.0.1:8000/login,1724687122,5e02d9,500,request
5e02d9,127.0.0.1,GET,https://127.0.0.1:8000/login,1724687122,,500,request
508053,127.0.0.1,GET,https://127.0.0.1:8000/login,1724687140,,200,request
4358df,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1724687140,f937bd,404,request
f937bd,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1724687140,,404,request
b387ec,127.0.0.1,GET,https://127.0.0.1:8000/home,1724687142,,200,request
0d964a,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1724687143,d564f4,404,request
d564f4,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1724687143,,404,request
24159b,127.0.0.1,GET,https://127.0.0.1:8000/home,1724687163,,200,request
128d47,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1724687164,f83100,404,request
f83100,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1724687164,,404,request
5415b0,127.0.0.1,GET,https://127.0.0.1:8000/home,1724687208,,200,request
de3988,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1724687208,19adee,404,request
19adee,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1724687208,,404,request
23a59f,127.0.0.1,GET,https://127.0.0.1:8000/home,1724687623,,200,request
c0cf61,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1724687624,7304c2,404,request
7304c2,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1724687624,,404,request
abf335,127.0.0.1,GET,https://127.0.0.1:8000/logout,1724687727,,302,request
426ce7,127.0.0.1,GET,https://127.0.0.1:8000/login,1724687727,,200,request
40cd8c,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1724687728,749024,404,request
749024,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1724687728,,404,request
4c3bfe,127.0.0.1,GET,https://127.0.0.1:8000/logout,1724687730,,302,request
44d718,127.0.0.1,GET,https://127.0.0.1:8000/login,1724687730,,200,request
3863ce,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1724687731,9c5ea9,404,request
9c5ea9,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1724687731,,404,request
6cef46,127.0.0.1,GET,https://127.0.0.1:8000/logout,1724687776,,302,request
